video_path,category,race,true_label,predicted,prob_class_0,prob_class_1
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id03344\00114_id07058_JXJTxhrICl0_faceswap_id03599_wavtolip.mp4,D,Asian (South),1,0,0.50200355,0.4979965
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07182\00040_id07161_wavtolip.mp4,C,Asian (South),1,0,0.5065437,0.49345627
data/raw/FakeVideo-RealAudio/Asian (South)/women/id07008\00175_id07136_4e43eS5p3_M.mp4,C,Asian (South),1,1,0.1941545,0.8058455
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id08313\00202_id04928_wavtolip.mp4,D,Asian (South),1,1,0.33480996,0.66519004
data/raw/FakeVideo-RealAudio/Asian (South)/women/id07078\00405_3.mp4,C,Asian (South),1,1,0.48929876,0.51070124
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id06054\00010_id00579_yc8eTBM4N3c_faceswap_id06388_wavtolip.mp4,D,Asian (East),1,1,0.029318366,0.97068167
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00773\00038_id00103_qpTVaP4y5DQ_id00860_wavtolip.mp4,D,Asian (South),1,1,0.2830879,0.71691203
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id03559\00023_id00747_l3eOd4UDsGc_id00747_wavtolip.mp4,D,Asian (South),1,1,0.04741096,0.95258904
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id05620\00005_id06061_TckvmWR97vo_id00566_wavtolip.mp4,D,Asian (East),1,1,0.0054273186,0.9945727
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00033\00276_id00032_AQMDc6SKNXs.mp4,C,Asian (South),1,0,0.62642497,0.373575
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06428\00043_id07008_wavtolip.mp4,D,Asian (South),1,1,0.24468768,0.7553123
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06268\00159_id06752_wavtolip.mp4,D,Asian (South),1,1,0.21697432,0.7830257
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id00597\00019_id04884_eq_wk7h1Gzo_id05743_wavtolip.mp4,D,Asian (East),1,1,0.16802847,0.8319715
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06343\00023_id07051_d1c0Pl2aP_4.mp4,C,Asian (South),1,0,0.5632321,0.43676788
data/raw/FakeVideo-RealAudio/Asian (South)/women/id05920\00161_id05931_wavtolip.mp4,C,Asian (South),1,1,0.03413046,0.96586955
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id04529\00186_id01026_rM4ZERt7oM0_id05435_wavtolip.mp4,D,Asian (South),1,1,0.1966826,0.8033174
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07768\00143_id00732_amGRpH0AJCs_faceswap_id00459_wavtolip.mp4,D,Asian (South),1,1,0.02240739,0.97759265
data/raw/FakeVideo-RealAudio/Asian (East)/women/id06388\00005_id03211_HK4oe6Hi91E.mp4,C,Asian (East),1,1,0.0027875728,0.9972124
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id05435\00107_id00417_wavtolip.mp4,D,Asian (South),1,1,0.18979755,0.8102025
data/raw/FakeVideo-RealAudio/Asian (East)/women/id03940\00025_id06427_dBBAKe2EA_o_faceswap.mp4,C,Asian (East),1,1,0.19473837,0.8052617
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07463\00028_id00769_wavtolip.mp4,D,Asian (South),1,0,0.52118385,0.47881615
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00459\00382_id00769_BqHVSZdoVpM_faceswap_id03344_wavtolip.mp4,D,Asian (South),1,1,0.10025105,0.8997489
data/raw/FakeVideo-RealAudio/Asian (South)/women/id07689\00028_3.mp4,C,Asian (South),1,1,0.46966225,0.53033775
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id03168\03168_id06470_wavtolip.mp4,D,Asian (East),1,1,0.05070701,0.949293
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id00430\00209_id09116_EahYpHnFjzw_faceswap_id02587_wavtolip.mp4,D,Asian (East),1,1,0.009106919,0.99089307
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07179\00206_id00082_wavtolip.mp4,D,Asian (South),1,1,0.4440573,0.55594265
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id03985\00005_id04070_wavtolip.mp4,D,Asian (South),1,0,0.645978,0.35402203
data/raw/FakeVideo-RealAudio/Asian (South)/men/id06355\00347_id00860_RGYyzn7hiCo.mp4,C,Asian (South),1,1,0.078784406,0.9212156
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id04687\00066_id04789_wavtolip.mp4,D,Asian (East),1,1,0.49366814,0.50633186
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06254\00043_id05931_bFqu86NV3hk_faceswap.mp4,C,Asian (South),1,1,0.08439161,0.91560835
data/raw/FakeVideo-RealAudio/Asian (East)/men/id01204\00092_id00597_wavtolip.mp4,C,Asian (East),1,1,0.26465276,0.7353473
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00685\00146_id07161_wavtolip.mp4,C,Asian (South),1,1,0.16004178,0.8399582
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07210\00005_id04561_wavtolip.mp4,C,Asian (South),1,1,0.17261153,0.82738847
data/raw/FakeVideo-RealAudio/Asian (East)/men/id06269\00005_id04222_wavtolip.mp4,C,Asian (East),1,1,0.30528724,0.69471276
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id05435\00107_id03897_wavtolip.mp4,D,Asian (South),1,1,0.18940891,0.8105911
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id01589\00017_id02553_QTahH2rc8go_id03168_wavtolip.mp4,D,Asian (East),1,1,0.42429602,0.575704
data/raw/FakeVideo-RealAudio/Asian (East)/women/id02807\00032_id05620_wavtolip.mp4,C,Asian (East),1,1,0.2804266,0.7195734
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00078\00114_id03599_y27BDmRUqMQ.mp4,C,Asian (South),1,0,0.5057271,0.49427286
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07136\00052_id07377_wavtolip.mp4,D,Asian (South),1,1,0.45667553,0.5433245
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id04529\00186_id02089_wavtolip.mp4,D,Asian (South),1,1,0.27352163,0.7264784
data/raw/FakeVideo-RealAudio/Asian (East)/men/id05743\00015_id04691_wavtolip.mp4,C,Asian (East),1,1,0.4150253,0.5849747
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id03379\00032_id00137_wavtolip.mp4,D,Asian (East),1,1,0.30672443,0.6932756
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id06462\00014_id03379_A32nCObAHiI_id05576_wavtolip.mp4,D,Asian (East),1,1,0.0020208373,0.99797916
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07200\00045_id00459_wavtolip.mp4,D,Asian (South),1,1,0.33357093,0.66642904
data/raw/FakeVideo-RealAudio/Asian (East)/men/id08299\00110_id03965_wavtolip.mp4,C,Asian (East),1,1,0.2588211,0.7411789
data/raw/FakeVideo-RealAudio/Asian (East)/men/id03028\00466_id04687_wavtolip.mp4,C,Asian (East),1,1,0.0363947,0.9636053
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id09053\00005_id01589_ZCwF6XVRiAU_id05332_wavtolip.mp4,D,Asian (East),1,1,0.046471663,0.95352834
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07058\00010_id00857_yJ7bbvwL4kU.mp4,C,Asian (South),1,1,0.24671951,0.75328046
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07200\00045_id00685_Hgrz1Tbmix4_id07768_wavtolip.mp4,D,Asian (South),1,1,0.23165552,0.76834446
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id06443\00232_id04144_wavtolip.mp4,D,Asian (East),1,1,0.34379062,0.6562094
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00033\00276_id04601_x4Apx8z6nOg.mp4,C,Asian (South),1,0,0.6212014,0.37879863
data/raw/FakeVideo-RealAudio/Asian (East)/men/id03168\03168_id03889_wavtolip.mp4,C,Asian (East),1,1,0.05904448,0.9409555
data/raw/FakeVideo-RealAudio/Asian (East)/women/id08402\00092_id06061_wavtolip.mp4,C,Asian (East),1,1,0.07752942,0.92247057
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06437\00028_id05845_XfMHm6CEwPw_id06343_wavtolip.mp4,D,Asian (South),1,0,0.527267,0.47273305
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07233\00180_0.mp4,C,Asian (South),1,0,0.5697064,0.43029362
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07194\00014_id00857_yJ7bbvwL4kU.mp4,C,Asian (South),1,1,0.14897555,0.8510244
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id00579\00030_id09116_wavtolip.mp4,D,Asian (East),1,1,0.11658569,0.8834143
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07078\00405_id05931_wavtolip.mp4,D,Asian (South),1,1,0.11721881,0.8827812
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06535\00183_2_id05743_wavtolip.mp4,D,Asian (East),1,1,0.027641768,0.9723582
data/raw/FakeVideo-RealAudio/Asian (East)/women/id06443\00232_id00579_yc8eTBM4N3c.mp4,C,Asian (East),1,1,0.40528178,0.5947182
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id04490\00054_id07136_4e43eS5p3_M_id06438_wavtolip.mp4,D,Asian (South),1,0,0.57472754,0.4252725
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id07102\00052_id09053_6baCAGutGFg_faceswap_id06470_wavtolip.mp4,D,Asian (East),1,1,0.09097342,0.90902656
data/raw/FakeVideo-RealAudio/Asian (East)/women/id05631\00073_id06388_wavtolip.mp4,C,Asian (East),1,1,0.39864892,0.6013511
data/raw/FakeVideo-RealAudio/Asian (East)/men/id06591\00021_id06269_wavtolip.mp4,C,Asian (East),1,1,0.16805808,0.83194196
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id00056\00028_id09053_6baCAGutGFg_id04687_wavtolip.mp4,D,Asian (East),1,1,0.09348044,0.9065196
data/raw/FakeVideo-RealAudio/Asian (East)/women/id04066\00013_id06388_wavtolip.mp4,C,Asian (East),1,1,0.37627834,0.6237217
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id00935\00005_id04144_wavtolip.mp4,D,Asian (East),1,1,0.12795593,0.87204415
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06878\00001_id06776_wavtolip.mp4,D,Asian (East),1,1,0.3740057,0.6259943
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id03897\00021_id07136_4e43eS5p3_M_id04583_wavtolip.mp4,D,Asian (South),1,1,0.2725048,0.7274952
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07768\00143_id04599_wavtolip.mp4,C,Asian (South),1,1,0.04730194,0.95269805
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id03344\00114_id07058_JXJTxhrICl0_id07194_wavtolip.mp4,D,Asian (South),1,0,0.53920317,0.46079683
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06591\00021_id08299_wavtolip.mp4,D,Asian (East),1,1,0.16648632,0.8335136
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id02089\00092_id00739_wavtolip.mp4,D,Asian (South),1,1,0.24648543,0.7535146
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id07799\00063_id02587_KzwJPH5_8j0_id00566_wavtolip.mp4,D,Asian (East),1,1,0.036573768,0.96342623
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id04564\00417_id07689_wavtolip.mp4,D,Asian (South),1,1,0.2394548,0.76054525
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00414\00052_id07195_wXqfHGtaBn4.mp4,C,Asian (South),1,1,0.44283932,0.55716074
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id02332\00055_2_id06878_wavtolip.mp4,D,Asian (East),1,1,0.1297311,0.8702689
data/raw/FakeVideo-RealAudio/Asian (East)/women/id02587\00020_id00566_wavtolip.mp4,C,Asian (East),1,0,0.5187608,0.4812392
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id05434\00052_id04583_wavtolip.mp4,D,Asian (South),1,1,0.011912916,0.98808706
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id04564\00417_id05845_wavtolip.mp4,D,Asian (South),1,1,0.23823583,0.7617641
data/raw/FakeVideo-RealAudio/Asian (East)/men/id06152\06152_id06470_wavtolip.mp4,C,Asian (East),1,1,0.30361617,0.69638383
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id06334\00015_id07768_wavtolip.mp4,D,Asian (South),1,0,0.66216874,0.33783126
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id04530\00231_id03985_wavtolip.mp4,D,Asian (South),1,1,0.07804038,0.92195964
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07233\00010_id00816_wavtolip.mp4,D,Asian (South),1,0,0.5573362,0.4426638
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id05478\00135_id04927_8MD618FRyfA_id07236_wavtolip.mp4,D,Asian (South),1,1,0.3378679,0.66213214
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07078\00405_0_id06268_wavtolip.mp4,D,Asian (South),1,0,0.5506644,0.4493356
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07165\00368_id04537_G1e1UFopjfI_faceswap_id07233_wavtolip.mp4,D,Asian (South),1,1,0.38390148,0.6160985
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00857\00347_id07108_qwfQPcvjGRY.mp4,C,Asian (South),1,1,0.3785736,0.62142646
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id00126\00173_id01212_ZuKSE0WIlpM_id08613_wavtolip.mp4,D,Asian (East),1,1,0.27720657,0.72279346
data/raw/FakeVideo-RealAudio/Asian (East)/men/id03889\00052_id06591_wavtolip.mp4,C,Asian (East),1,1,0.19977492,0.800225
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00685\00146_id07200_quCElxMhW6g_id00773_wavtolip.mp4,D,Asian (South),1,1,0.19746973,0.8025303
data/raw/FakeVideo-RealAudio/Asian (East)/women/id00137\00025_id06225_AERbd8rJHDw.mp4,C,Asian (East),1,1,0.11171718,0.88828284
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id04070\00072_id07008_wavtolip.mp4,D,Asian (South),1,1,0.07656026,0.92343974
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06470\00052_id00056_wavtolip.mp4,D,Asian (East),1,0,0.5176197,0.48238027
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00032\00028_id07194_NDJaiff98Fo.mp4,C,Asian (South),1,0,0.54124355,0.45875645
data/raw/FakeVideo-RealAudio/Asian (South)/women/id05920\00161_id04070_wavtolip.mp4,C,Asian (South),1,1,0.03730619,0.9626938
data/raw/FakeVideo-RealAudio/Asian (East)/men/id05332\00065.mp4,C,Asian (East),1,0,0.5409137,0.45908624
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id00137\00025_id05631_xXRQCFAdR-0_id08819_wavtolip.mp4,D,Asian (East),1,1,0.11139984,0.8886002
data/raw/FakeVideo-RealAudio/Asian (East)/men/id06467\00010_id04111_Fg4CZ7ZzAGU.mp4,C,Asian (East),1,1,0.29917473,0.7008253
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07210\00005_id04560_wavtolip.mp4,D,Asian (South),1,1,0.16833347,0.8316665
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06445\00150_id04582_Pm9dX-TxNx0_id00080_wavtolip.mp4,D,Asian (South),1,0,0.51539576,0.48460418
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id00363\00014_id06054_wavtolip.mp4,D,Asian (East),1,1,0.12737666,0.8726234
data/raw/FakeVideo-RealAudio/Asian (South)/women/id04927\00013_id00417_GhIZam3v09g_faceswap.mp4,C,Asian (South),1,1,0.26378232,0.73621774
data/raw/FakeVideo-RealAudio/Asian (South)/women/id00080\00028_0.mp4,C,Asian (South),1,0,0.58457416,0.41542584
data/raw/FakeVideo-RealAudio/Asian (East)/women/id07383\00011_id09116_EahYpHnFjzw.mp4,C,Asian (East),1,1,0.2337619,0.7662381
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id04726\00245_0_id02561_wavtolip.mp4,D,Asian (East),1,1,0.06214217,0.93785787
data/raw/FakeVideo-RealAudio/Asian (South)/women/id03559\00023_id07008_wavtolip.mp4,C,Asian (South),1,1,0.088312045,0.91168797
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id04530\00231_id01026_rM4ZERt7oM0_id00461_wavtolip.mp4,D,Asian (South),1,1,0.054154597,0.94584537
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07194\00014_id03344_wavtolip.mp4,D,Asian (South),1,1,0.2876249,0.71237504
data/raw/FakeVideo-RealAudio/Asian (East)/women/id06225\00005_id00137_L22Rc38U5BA.mp4,C,Asian (East),1,1,0.38711724,0.6128828
data/raw/FakeVideo-RealAudio/Asian (East)/men/id05479\05479_id06591_wavtolip.mp4,C,Asian (East),1,0,0.58517826,0.41482174
data/raw/FakeVideo-RealAudio/Asian (East)/women/id06060\00219_id06388_AtidJ-WlONc_faceswap.mp4,C,Asian (East),1,1,0.32871494,0.67128503
data/raw/FakeVideo-RealAudio/Asian (East)/women/id05631\00073_id05844_bkmHULxZv40.mp4,C,Asian (East),1,1,0.30452228,0.6954777
data/raw/FakeVideo-RealAudio/Asian (East)/women/id06066\00028_id00763_lI1GEn3Ima0.mp4,C,Asian (East),1,1,0.21261853,0.78738153
data/raw/FakeVideo-RealAudio/Asian (East)/men/id06594\00002_id02332_wavtolip.mp4,C,Asian (East),1,1,0.28318566,0.71681434
data/raw/FakeVideo-RealAudio/Asian (South)/women/id07686\00254_id00461_Ort9NW3SJU4.mp4,C,Asian (South),1,0,0.547934,0.452066
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06439\00118_id06445_NWtdqOxEbDY_id00417_wavtolip.mp4,D,Asian (South),1,1,0.31039742,0.68960255
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id09125\00098_id00430_wavtolip.mp4,D,Asian (East),1,1,0.027761001,0.97223896
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00032\00028_id00769_BqHVSZdoVpM_id00732_wavtolip.mp4,D,Asian (South),1,1,0.44313836,0.55686164
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id05332\00065_id03028_wavtolip.mp4,D,Asian (East),1,1,0.4952264,0.5047736
data/raw/FakeVideo-RealAudio/Asian (South)/women/id07377\00025_id00080_y29QtxBTASE.mp4,C,Asian (South),1,1,0.4178336,0.58216643
data/raw/FakeVideo-RealAudio/Asian (South)/women/id07008\00175_id00080_y29QtxBTASE.mp4,C,Asian (South),1,1,0.1629415,0.83705854
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06535\00183_id01212_wavtolip.mp4,D,Asian (East),1,1,0.28423387,0.7157661
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id07689\00028_3_id00235_wavtolip.mp4,D,Asian (South),1,1,0.4441286,0.55587137
data/raw/FakeVideo-RealAudio/Asian (South)/women/id03897\00021_id00043_wavtolip.mp4,C,Asian (South),1,1,0.48039696,0.519603
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07161\00159_id04601_x4Apx8z6nOg_id04601_wavtolip.mp4,D,Asian (South),1,1,0.13599579,0.86400425
data/raw/FakeVideo-RealAudio/Asian (South)/women/id04564\00417_id07377_wavtolip.mp4,C,Asian (South),1,1,0.21631548,0.7836846
data/raw/FakeVideo-RealAudio/Asian (East)/women/id05620\00005_id02807_wavtolip.mp4,C,Asian (East),1,1,0.009213895,0.9907861
data/raw/FakeVideo-RealAudio/Asian (South)/women/id03559\00023_id04564_wavtolip.mp4,C,Asian (South),1,1,0.08951419,0.9104858
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id03559\00023_id02619_wavtolip.mp4,D,Asian (South),1,1,0.08369587,0.9163041
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00857\00347_id08457_wavtolip.mp4,D,Asian (South),1,1,0.39618608,0.60381395
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00032\00028_2_id04554_wavtolip.mp4,D,Asian (South),1,1,0.07964583,0.9203542
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id02310\00139_0_id07689_wavtolip.mp4,D,Asian (South),1,1,0.0348767,0.9651233
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00078\00114_id03344_vyNnOo6lU0o_id00773_wavtolip.mp4,D,Asian (South),1,1,0.4490235,0.5509765
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07194\00014_id07210_0160kET2rUM_id00816_wavtolip.mp4,D,Asian (South),1,1,0.15543287,0.8445671
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06343\00023_id06438_vf3xBVgYqYA_faceswap.mp4,C,Asian (South),1,0,0.6538504,0.34614965
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id06254\00043_id05931_bFqu86NV3hk_faceswap_id05920_wavtolip.mp4,D,Asian (South),1,1,0.04437975,0.9556203
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id06878\00001_id04789_wavtolip.mp4,D,Asian (East),1,1,0.36668897,0.6333111
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06343\00023_id00461_wavtolip.mp4,C,Asian (South),1,0,0.5385854,0.46141452
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06268\00159_id07051_d1c0Pl2aP_4.mp4,C,Asian (South),1,1,0.1749987,0.82500124
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id08313\00202_id00078_wavtolip.mp4,D,Asian (South),1,1,0.3470704,0.6529296
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id03180\00039_id07194_wavtolip.mp4,D,Asian (South),1,1,0.44868648,0.5513135
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id04582\00180_id06445_NWtdqOxEbDY_faceswap_id02619_wavtolip.mp4,D,Asian (South),1,1,0.27201834,0.7279817
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07195\00186_id00816_wavtolip.mp4,D,Asian (South),1,1,0.114773065,0.88522696
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id02619\00015_id06438_wavtolip.mp4,D,Asian (South),1,1,0.36369985,0.6363001
data/raw/FakeVideo-RealAudio/Asian (South)/men/id06354\00021_id07200_wavtolip.mp4,C,Asian (South),1,0,0.5251364,0.4748636
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07165\00368_id07179_wavtolip.mp4,D,Asian (South),1,1,0.3817904,0.6182096
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id07161\00159_id04928_wavtolip.mp4,D,Asian (South),1,1,0.1859918,0.81400824
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id00235\00052_id03559_wavtolip.mp4,D,Asian (South),1,1,0.43759242,0.5624076
data/raw/FakeVideo-RealAudio/Asian (South)/women/id05435\00107_id05845_XfMHm6CEwPw.mp4,C,Asian (South),1,1,0.15303522,0.8469648
data/raw/FakeVideo-RealAudio/Asian (East)/men/id04687\00066_id06269_wavtolip.mp4,C,Asian (East),1,1,0.47996247,0.52003753
data/raw/FakeVideo-RealAudio/Asian (South)/men/id07210\00005_id04526_wavtolip.mp4,C,Asian (South),1,1,0.16455871,0.83544135
data/raw/FakeVideo-RealAudio/Asian (East)/women/id00579\00030_id06462_Nn79kE76MA4_faceswap.mp4,C,Asian (East),1,1,0.07144277,0.9285573
data/raw/FakeVideo-RealAudio/Asian (South)/women/id00235\00052_id03559_pgetxl1qbzM.mp4,C,Asian (South),1,1,0.26881772,0.7311822
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id06354\00021_id07194_NDJaiff98Fo_id00857_wavtolip.mp4,D,Asian (South),1,1,0.49673554,0.5032644
data/raw/FakeVideo-RealAudio/Asian (South)/women/id00149\00284_id07136_4e43eS5p3_M.mp4,C,Asian (South),1,0,0.6217254,0.37827465
data/raw/FakeVideo-RealAudio/Asian (South)/women/id05931\00013_id00235_wavtolip.mp4,C,Asian (South),1,1,0.06353345,0.9364666
data/raw/FakeVideo-FakeAudio/Asian (East)/women/id07901\00040_id05576_wavtolip.mp4,D,Asian (East),1,0,0.6509541,0.34904584
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00103\00241_id06334_wavtolip.mp4,D,Asian (South),1,1,0.445804,0.554196
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id04687\00066_id06878_wavtolip.mp4,D,Asian (East),1,1,0.49070337,0.50929666
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id00103\00241_id00078_9CoVxzTOAhk_faceswap_id00082_wavtolip.mp4,D,Asian (South),1,1,0.3223902,0.6776098
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06437\00028_id07008_wavtolip.mp4,C,Asian (South),1,0,0.5907247,0.40927532
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00773\00038_id00103_qpTVaP4y5DQ.mp4,C,Asian (South),1,1,0.41911352,0.5808865
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id08313\00202_id03344_vyNnOo6lU0o_id06334_wavtolip.mp4,D,Asian (South),1,1,0.38279542,0.61720455
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id04111\00015_id01204_biYGqpYBp7o_faceswap_id03889_wavtolip.mp4,D,Asian (East),1,1,0.17621312,0.82378685
data/raw/FakeVideo-RealAudio/Asian (South)/men/id00414\00052_id07200_wavtolip.mp4,C,Asian (South),1,1,0.4400127,0.55998725
data/raw/FakeVideo-RealAudio/Asian (South)/men/id04599\00111_id07194_wavtolip.mp4,C,Asian (South),1,1,0.4799749,0.5200251
data/raw/FakeVideo-FakeAudio/Asian (South)/women/id02619\00015_id07377_wavtolip.mp4,D,Asian (South),1,1,0.3703525,0.6296475
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06752\00221_id07049_BiljgZcyWI4.mp4,C,Asian (South),1,1,0.30102518,0.69897485
data/raw/FakeVideo-RealAudio/Asian (East)/women/id00935\00005_id07383_wavtolip.mp4,C,Asian (East),1,1,0.12489694,0.8751031
data/raw/FakeVideo-RealAudio/Asian (East)/men/id04726\00245_id05332_wavtolip.mp4,C,Asian (East),1,1,0.4867913,0.5132086
data/raw/FakeVideo-RealAudio/Asian (South)/men/id03599\00072_id04560_wavtolip.mp4,C,Asian (South),1,1,0.4195002,0.58049977
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06232\00025_id07236_Fe0sdHw3sc4.mp4,C,Asian (South),1,1,0.055598684,0.9444013
data/raw/FakeVideo-FakeAudio/Asian (South)/men/id04526\00317_2_id04560_wavtolip.mp4,D,Asian (South),1,1,0.039137,0.960863
data/raw/FakeVideo-RealAudio/Asian (East)/men/id02561\02561_0.mp4,C,Asian (East),1,0,0.59243345,0.4075665
data/raw/FakeVideo-FakeAudio/Asian (East)/men/id09053\00005_id06591_wavtolip.mp4,D,Asian (East),1,1,0.06900035,0.93099964
data/raw/FakeVideo-RealAudio/Asian (South)/women/id06232\00025_id05931_bFqu86NV3hk.mp4,C,Asian (South),1,1,0.041636612,0.9583634
data/raw/FakeVideo-RealAudio/Asian (East)/men/id04774\00032_id02493_wavtolip.mp4,C,Asian (East),1,1,0.0018242899,0.9981757
data/raw/FakeVideo-RealAudio/Asian (East)/women/id07799\00063_id03211_wavtolip.mp4,C,Asian (East),1,1,0.09971249,0.9002875
data/raw/FakeVideo-RealAudio/Asian (East)/women/id07039\00105_id09116_EahYpHnFjzw.mp4,C,Asian (East),1,1,0.21726121,0.7827388
